election_year,election_type,election_state,constituency,serial_no,candidate,party,evm_votes,postal_votes
2025,Assembly,BR,HARLAKHI,2,JITENDER YADAV,Janshakti Janta Dal,1905,2
2025,Assembly,BR,HARLAKHI,3,RATNESHWAR THAKUR,Jan Suraaj Party,7915,67
2025,Assembly,BR,HARLAKHI,4,RAKESH KUMAR PANDEY,Communist Party of India,49006,244
2025,Assembly,BR,HARLAKHI,5,VIVEK KUMAR JHA,Rashtrawadi Janlok Party (Satya),1250,2
2025,Assembly,BR,HARLAKHI,6,SHIVLAL PASWAN,Rashtriya Samaj Paksha,1044,2
2025,Assembly,BR,HARLAKHI,7,SATISH SHARMA,Jagrook Janta Party,1091,0
2025,Assembly,BR,HARLAKHI,8,ANIL JHA,Independent,3239,1
2025,Assembly,BR,HARLAKHI,9,MD. SHABBIR,Independent,21963,78
2025,Assembly,BR,HARLAKHI,10,SANJEET KUMAR BADAL GUPTA,Independent,3155,9
2025,Assembly,BR,HARLAKHI,11,NOTA,None of the Above,6970,8
2025,Assembly,BR,BENIPATTI,1,GHATA DEWANGAN,Bahujan Samaj Party,1363,5
2025,Assembly,BR,BENIPATTI,2,NALINI RANJAN JHA ALIAS RUPAN JHA,Indian National Congress,62934,287
2025,Assembly,BR,BENIPATTI,3,VINOD NARAYAN JHA,Bharatiya Janata Party,86932,221
2025,Assembly,BR,BENIPATTI,4,SHUBHADA YADAV,Aam Aadmi Party,1533,3
2025,Assembly,BR,BENIPATTI,5,ANKIT KUMAR JHA,Aam Janta Pragati Party,434,1
2025,Assembly,BR,BENIPATTI,6,ABADH KISHOR JHA,Janshakti Janta Dal,810,1
2025,Assembly,BR,BENIPATTI,7,PARVEZ ALAM,Jan Suraaj Party,4190,30
2025,Assembly,BR,BENIPATTI,8,BECHAN RAM,All India Forward Bloc,480,2
2025,Assembly,BR,BENIPATTI,9,LALITA DEVI,Peoples Party of India (Democratic),1273,1
2025,Assembly,BR,BENIPATTI,10,DR. B JHA MRINAL,Independent,10576,67
2025,Assembly,BR,BENIPATTI,11,PANKAJ KUMAR RAM,Independent,1963,1
2025,Assembly,BR,BENIPATTI,12,NOTA,None of the Above,2108,5
2025,Assembly,BR,KHAJAULI,1,ARUN SHANKAR PRASAD,Bharatiya Janata Party,100866,285
2025,Assembly,BR,KHAJAULI,2,BRAJ KISHOR YADAV,Rashtriya Janata Dal,87484,541
2025,Assembly,BR,KHAJAULI,3,MD SABIR,Bahujan Samaj Party,1033,0
2025,Assembly,BR,KHAJAULI,4,RATNESHWAR JHA,Aadarsh Mithila Party,528,4
2025,Assembly,BR,KHAJAULI,5,RUPAM KUMARI,Jan Suraaj Party,4584,53
2025,Assembly,BR,KHAJAULI,6,RAKESH KUMAR RAUSHAN,Independent,2651,19
2025,Assembly,BR,KHAJAULI,7,RAJDEV DAS,Independent,865,1
2025,Assembly,BR,KHAJAULI,8,RAM BABU YADAV,Independent,2507,1
2025,Assembly,BR,KHAJAULI,9,NOTA,None of the Above,3517,5
2025,Assembly,BR,BABUBARHI,1,ARUN KUMAR SINGH,Rashtriya Janata Dal,79974,679
2025,Assembly,BR,BABUBARHI,2,MINA KUMARI,Janata Dal (United),97947,274
2025,Assembly,BR,BABUBARHI,3,ALOK KUMAR YADAV,Jan Suraaj Party,7688,52
2025,Assembly,BR,BABUBARHI,4,KAMLESH KUMAR JHA,The Plurals Party,552,0
2025,Assembly,BR,BABUBARHI,5,JITENDRA KUMAR SINGH,Janshakti Vikas Party (Democratic),562,1
2025,Assembly,BR,BABUBARHI,6,DAYANAND KUMAR,Right to Recall Party,460,1
2025,Assembly,BR,BABUBARHI,7,NAVIN KUMAR THAKUR,Jagrook Janta Party,893,2
2025,Assembly,BR,BABUBARHI,8,MAHAVIR MANDAL,Samata Party,1557,2
2025,Assembly,BR,BABUBARHI,9,SHANTI DEVI,Janshakti Janta Dal,2551,5
2025,Assembly,BR,BABUBARHI,10,AMIR KUMAR MAHTO,Independent,2327,0
2025,Assembly,BR,BABUBARHI,11,UMESH KUMAR YADAV,Independent,5546,1
2025,Assembly,BR,BABUBARHI,12,NOTA,None of the Above,5245,3
2025,Assembly,BR,BISFI,1,ARVIND KUMAR MISHRA,Aam Aadmi Party,1329,2
2025,Assembly,BR,BISFI,2,ASIF AHMAD,Rashtriya Janata Dal,100417,354
2025,Assembly,BR,BISFI,3,HARIBHUSHAN THAKUR,Bharatiya Janata Party,92446,218
2025,Assembly,BR,BISFI,4,BRIJMOHAN THAKUR,Jagrook Janta Party,1144,2
2025,Assembly,BR,BISFI,5,SANJAY KUMAR MISHRA,Jan Suraaj Party,3101,23
2025,Assembly,BR,BISFI,6,SONU KUMAR,Janshakti Janta Dal,697,0
2025,Assembly,BR,BISFI,7,MD MOHIUDDIN,Independent,3772,0
2025,Assembly,BR,BISFI,8,SOGARATH CHOUPAL,Independent,2149,0
2025,Assembly,BR,BISFI,9,NOTA,None of the Above,1593,3
2025,Assembly,BR,MADHUBANI,1,SAMIR KUMAR MAHASETH,Rashtriya Janata Dal,76975,429
2025,Assembly,BR,MADHUBANI,2,ANIL KUMAR MISHRA,Jan Suraaj Party,8379,74
2025,Assembly,BR,MADHUBANI,3,GANESH PURBEY,Rashtriya Jansambhavna Party,1849,3
2025,Assembly,BR,MADHUBANI,4,MADHAW ANAND,Rashtriya Lok Morcha,97743,213
2025,Assembly,BR,MADHUBANI,5,RASHID KHALIL,All India Majlis-E-Ittehadul Muslimeen,12938,33
2025,Assembly,BR,MADHUBANI,6,RAJIV KUMAR JHA,Right to Recall Party,1506,1
2025,Assembly,BR,MADHUBANI,7,RAM SAGAR SHARMA,Jagrook Janta Party,4758,2
2025,Assembly,BR,MADHUBANI,8,SUNENDRA KANT KARI,Samata Party,1362,1
2025,Assembly,BR,MADHUBANI,9,MIHIR KUMAR JHA ALIAS MAHADEO JHA,Independent,1405,9
2025,Assembly,BR,MADHUBANI,10,NOTA,None of the Above,3527,1
2025,Assembly,BR,RAJNAGAR,1,BISHNU DEO MOCHI,Rashtriya Janata Dal,65778,399
2025,Assembly,BR,RAJNAGAR,2,SIYARAM SADAY,Bahujan Samaj Party,1392,2
2025,Assembly,BR,RAJNAGAR,3,SUJEET KUMAR,Bharatiya Janata Party,107983,379
2025,Assembly,BR,RAJNAGAR,4,MAHESHWAR PASWAN,Bhartiya Chetna Party,1838,0
2025,Assembly,BR,RAJNAGAR,5,RAKESH KUMAR,Apni Janta Party,902,1
2025,Assembly,BR,RAJNAGAR,6,RAMPARI DEVI,Aam Janta Pragati Party,3568,0
2025,Assembly,BR,RAJNAGAR,7,SURENDRA KUMAR DAS,Jan Suraaj Party,5604,65
2025,Assembly,BR,RAJNAGAR,8,NOTA,None of the Above,2886,3
2025,Assembly,BR,JHANJHARPUR,1,DEO KANT JHA,Aam Aadmi Party,2345,2
2025,Assembly,BR,JHANJHARPUR,2,NITISH MISHRA,Bharatiya Janata Party,107671,287
2025,Assembly,BR,JHANJHARPUR,3,BIRENDRA KUMAR SINGH,Bahujan Samaj Party,1604,11
2025,Assembly,BR,JHANJHARPUR,4,KESHAVCHANDRA BHANDARI,Jan Suraaj Party,11493,70
2025,Assembly,BR,JHANJHARPUR,5,NUTAN DAVE,Aam Janta Pragati Party,559,1
2025,Assembly,BR,JHANJHARPUR,6,RAM NARAYAN YADAV,Communist Party of India,52914,195
2025,Assembly,BR,JHANJHARPUR,7,RAMNARAYAN SAHU,Vanchit Adhikar Party,1262,3
2025,Assembly,BR,JHANJHARPUR,8,VIJAY KUMAR MANDAL,Socialist Unity Centre Of India (COMMUNIST),748,0
2025,Assembly,BR,JHANJHARPUR,9,ABDUL IRFAN,Independent,1992,0
2025,Assembly,BR,JHANJHARPUR,10,UMAR AFTAB AFSAR,Independent,1025,4
2025,Assembly,BR,JHANJHARPUR,11,OM PRAKASH PODDAR,Independent,1670,0
2025,Assembly,BR,JHANJHARPUR,12,KRISHNA NARAYAN JHA,Independent,1674,1
2025,Assembly,BR,JHANJHARPUR,13,KRISHNA KUMAR SAHU,Independent,4513,0
2025,Assembly,BR,JHANJHARPUR,14,NOTA,None of the Above,3110,2
2025,Assembly,BR,PHULPARAS,1,GAURI SHANKAR YADAV,Aam Aadmi Party,3630,5
2025,Assembly,BR,PHULPARAS,2,VIJAY KUMAR,Bahujan Samaj Party,1882,14
2025,Assembly,BR,PHULPARAS,3,SHEELA KUMARI,Janata Dal (United),93376,301
2025,Assembly,BR,PHULPARAS,4,SUBODH MANDAL,Indian National Congress,79049,529
2025,Assembly,BR,PHULPARAS,5,KRISHNA MOHAN,Ekta Dal United,2422,1
2025,Assembly,BR,PHULPARAS,6,JALENDRA MISHRA,Jan Suraaj Party,6213,61
2025,Assembly,BR,PHULPARAS,7,SWAMI SURESHANAND,Rashtriya Jansambhavna Party,1379,2
2025,Assembly,BR,PHULPARAS,8,BAIJU SAFI,Independent,2871,1
2025,Assembly,BR,PHULPARAS,9,RAM KUMAR YADAV,Independent,5551,2
2025,Assembly,BR,PHULPARAS,10,VIJAY KUMAR CHAUDHARI,Independent,3718,10
2025,Assembly,BR,PHULPARAS,11,NOTA,None of the Above,4198,8
2025,Assembly,BR,LAUKAHA,1,BADRI MUKHIYA,Bahujan Samaj Party,2094,3
2025,Assembly,BR,LAUKAHA,2,BHARAT BHUSHAN MANDAL,Rashtriya Janata Dal,85586,664
2025,Assembly,BR,LAUKAHA,3,SATISH KUMAR SAH,Janata Dal (United),111415,346
2025,Assembly,BR,LAUKAHA,4,KAPILESHWAR YADAV,Peoples Party of India (Democratic),1287,1
2025,Assembly,BR,LAUKAHA,5,GURUDEO SINGH,Janshakti Vikas Party (Democratic),822,0
2025,Assembly,BR,LAUKAHA,6,RASLAL MANDAL,Samata Party,1142,1
2025,Assembly,BR,LAUKAHA,7,RENU YADAV,Jan Suraaj Party,4541,38
2025,Assembly,BR,LAUKAHA,8,SHASHI KUMAR BHARTI,Suheldev Bharatiya Samaj Party,1880,2
2025,Assembly,BR,LAUKAHA,9,ARUN KUMAR SINGH,Independent,789,0
2025,Assembly,BR,LAUKAHA,10,INDRADEV JEE,Independent,1112,0
2025,Assembly,BR,LAUKAHA,11,NIRMAL KUMAR JHA,Independent,1896,3
2025,Assembly,BR,LAUKAHA,12,RAM LAKHAN YADAV,Independent,7623,29
2025,Assembly,BR,LAUKAHA,13,SOMAN PANDIT,Independent,3751,3
2025,Assembly,BR,LAUKAHA,14,NOTA,None of the Above,5751,4
2025,Assembly,BR,NIRMALI,1,ANIRUDDHA PRASAD YADAV,Janata Dal (United),118513,391
2025,Assembly,BR,NIRMALI,2,CHANDAN KUMAR,Aam Aadmi Party,2505,5
2025,Assembly,BR,NIRMALI,3,PRABHU RAM,Bahujan Samaj Party,1339,5
2025,Assembly,BR,NIRMALI,4,BAIDYANATH MEHTA,Rashtriya Janata Dal,81001,593
2025,Assembly,BR,NIRMALI,5,GUNSAGAR SAHU,"Proutist Bloc, India",1675,6
2025,Assembly,BR,NIRMALI,6,RAM PRAVESH KUMAR YADAV,Jan Suraaj Party,6796,81
2025,Assembly,BR,NIRMALI,7,RAMDEV SUTIHAR,Jagrook Janta Party,1027,0
2025,Assembly,BR,NIRMALI,8,SIYA RAM MANDAL,Independent,2983,9
2025,Assembly,BR,NIRMALI,9,NOTA,None of the Above,6235,5
2025,Assembly,BR,PIPRA,1,ANIL KUMAR,Communist Party of India (Marxist-Leninist) (Liberation),68790,475
2025,Assembly,BR,PIPRA,2,KALIM,Bahujan Samaj Party,2035,13
2025,Assembly,BR,PIPRA,3,RAMBILASH KAMAT,Janata Dal (United),106641,400
2025,Assembly,BR,PIPRA,4,ANJU KUMARI,Rashtriya Jansambhavna Party,2224,5
2025,Assembly,BR,PIPRA,5,AMARENDRA KUMAR BHASKAR,"Proutist Bloc, India",1925,2
2025,Assembly,BR,PIPRA,6,INDRADEV SAH,Jan Suraaj Party,5429,90
2025,Assembly,BR,PIPRA,7,CHANDRA KISHOR YADAV,Jai Hind Party,1589,0
2025,Assembly,BR,PIPRA,8,TRIBHUWAN KUMAR,Samata Party,1245,1
2025,Assembly,BR,PIPRA,9,DUKHI LAL YADAV,Socialist Party (India),1252,0
2025,Assembly,BR,PIPRA,10,RAMDEV YADAV,Socialist Unity Centre Of India (COMMUNIST),2455,5
2025,Assembly,BR,PIPRA,11,NANDAN KUMAR,Independent,1965,1
2025,Assembly,BR,PIPRA,12,LAXMI KANT BHARTI,Independent,11920,94
2025,Assembly,BR,PIPRA,13,HEMA BHARTI,Independent,3761,11
2025,Assembly,BR,PIPRA,14,NOTA,None of the Above,10685,6
2025,Assembly,BR,SUPAUL,1,BIJENDRA PRASAD YADAV,Janata Dal (United),108562,523
2025,Assembly,BR,SUPAUL,2,BRAJ BHUSHAN NAVIN,Aam Aadmi Party,1971,4
2025,Assembly,BR,SUPAUL,3,MINNATULLAH RAHMANI,Indian National Congress,77747,535
2025,Assembly,BR,SUPAUL,4,SUSHIL KUMAR,Bahujan Samaj Party,1685,8
2025,Assembly,BR,SUPAUL,5,ANIL KUMAR SINGH,Jan Suraaj Party,5029,110
2025,Assembly,BR,SUPAUL,6,GUNJA KUMARI,"Proutist Bloc, India",1152,2
2025,Assembly,BR,SUPAUL,7,VINDESHWARI PRASAD,Proutist Sarva Samaj,1402,2
2025,Assembly,BR,SUPAUL,8,SATYANARAYAN SHARMA,Jagrook Janta Party,2320,1
2025,Assembly,BR,SUPAUL,9,SHAMBHU BABU,Independent,2856,17
2025,Assembly,BR,SUPAUL,10,NOTA,None of the Above,5214,7
2025,Assembly,BR,TRIVENIGANJ,1,SANJAY RAM,Bahujan Samaj Party,3957,8
2025,Assembly,BR,TRIVENIGANJ,2,SANTOSH KUMAR,Rashtriya Janata Dal,98975,604
2025,Assembly,BR,TRIVENIGANJ,3,SONAM RANI,Janata Dal (United),104912,350
2025,Assembly,BR,TRIVENIGANJ,4,JITENDRA RAM,Rashtriya Jansambhavna Party,4244,2
2025,Assembly,BR,TRIVENIGANJ,5,PRADEEP RAM,Jan Suraaj Party,4455,35
2025,Assembly,BR,TRIVENIGANJ,6,NOTA,None of the Above,4145,8
2025,Assembly,BR,CHHATAPUR,1,NIRAJ KUMAR SINGH,Bharatiya Janata Party,122145,346
2025,Assembly,BR,CHHATAPUR,2,VINOD KUMAR,Aam Aadmi Party,1903,5
2025,Assembly,BR,CHHATAPUR,3,DR. VIPIN KUMAR SINGH,Rashtriya Janata Dal,105732,581
2025,Assembly,BR,CHHATAPUR,4,SIKANDRA KUMAR MANDAL,Bahujan Samaj Party,1239,8
2025,Assembly,BR,CHHATAPUR,5,ABHAY KUMAR SINGH,Jan Suraaj Party,2216,20
2025,Assembly,BR,CHHATAPUR,6,KALIM MIYAN,Janta Dal Rashtravadi,567,1
2025,Assembly,BR,CHHATAPUR,7,DAYANAND MISHRA,Country Citizen Party,381,0
2025,Assembly,BR,CHHATAPUR,8,MD. FARAN,Apna Adhikar Party,290,1
2025,Assembly,BR,CHHATAPUR,9,BIPIN KUMAR YADAV,"Proutist Bloc, India",639,5
2025,Assembly,BR,CHHATAPUR,10,DEEPAK KUMAR,Independent,3967,26
2025,Assembly,BR,CHHATAPUR,11,MANOJ KUMAR PASWAN,Independent,892,1
2025,Assembly,BR,CHHATAPUR,12,RAMESH KUMAR MEHTA,Independent,2210,2
2025,Assembly,BR,CHHATAPUR,13,SADANAND SADA,Independent,1115,0
2025,Assembly,BR,CHHATAPUR,14,NOTA,None of the Above,4763,4
2025,Assembly,BR,NARPATGANJ,1,DEVANTI YADAV,Bharatiya Janata Party,120366,191
2025,Assembly,BR,NARPATGANJ,2,MANISH YADAV,Rashtriya Janata Dal,94992,212
2025,Assembly,BR,NARPATGANJ,3,AANANT KUMAR ROY,Rashtriya Jansambhavna Party,1694,2
2025,Assembly,BR,NARPATGANJ,4,CHANDRESH KUMAR,Bhartiya Lok Chetna Party,290,0
2025,Assembly,BR,NARPATGANJ,5,JANARDAN YADAV,Jan Suraaj Party,1665,23
2025,Assembly,BR,NARPATGANJ,6,PAPPU KUMAR SINGH,Rashtrawadi Janlok Party (Satya),281,0
2025,Assembly,BR,NARPATGANJ,7,MOHAMMAD ASLAM BEG,Apna Adhikar Party,235,2
2025,Assembly,BR,NARPATGANJ,8,LALIT KUMAR SAH,Prism,244,0
2025,Assembly,BR,NARPATGANJ,9,SHOAB ALAM,The National Road Map Party of India,278,0
2025,Assembly,BR,NARPATGANJ,10,AKHILESH KUMAR,Independent,1191,5
2025,Assembly,BR,NARPATGANJ,11,ANIL KUMAR YADAV,Independent,10585,84
2025,Assembly,BR,NARPATGANJ,12,ALOK KUMAR,Independent,628,2
2025,Assembly,BR,NARPATGANJ,13,JITENDRA YADAV,Independent,949,1
2025,Assembly,BR,NARPATGANJ,14,BECHAN RAM,Independent,1170,0
2025,Assembly,BR,NARPATGANJ,15,SHRAVAN KUMAR DAS,Independent,3757,4
2025,Assembly,BR,NARPATGANJ,16,NOTA,None of the Above,2796,0
2025,Assembly,BR,RANIGANJ,1,ACHMIT RISHIDEV,Janata Dal (United),102923,137
2025,Assembly,BR,RANIGANJ,2,AVINASH MANGLAM,Rashtriya Janata Dal,111308,282
2025,Assembly,BR,RANIGANJ,3,KRITYANAND RAM,Jan Suraaj Party,3173,10
2025,Assembly,BR,RANIGANJ,4,BIDYANAND RAM,Aapki Apni Adhikar Party,1005,0
2025,Assembly,BR,RANIGANJ,5,AMAN RAJ,Independent,3105,21
2025,Assembly,BR,RANIGANJ,6,SHEKHA DEVI,Independent,1117,3
2025,Assembly,BR,RANIGANJ,7,HIRANAND PASWAN,Independent,2145,1
2025,Assembly,BR,RANIGANJ,8,NOTA,None of the Above,5115,3
2025,Assembly,BR,FORBESGANJ,1,MANOJ BISHWAS,Indian National Congress,119798,316
2025,Assembly,BR,FORBESGANJ,2,VIDYA SAGAR KESHARI,Bharatiya Janata Party,119618,275
2025,Assembly,BR,FORBESGANJ,3,FATMA KHATUN,Rashtriya Jansambhavna Party,2149,2
2025,Assembly,BR,FORBESGANJ,4,MOHAMMAD EKRAMUL HAQUE,Jan Suraaj Party,970,7
2025,Assembly,BR,FORBESGANJ,5,ABHA RANI,Independent,385,1
2025,Assembly,BR,FORBESGANJ,6,GIRANAND KUMAR,Independent,211,0
2025,Assembly,BR,FORBESGANJ,7,NAJIA IKBAL,Independent,191,0
2025,Assembly,BR,FORBESGANJ,8,PRADEEP PRIY MEHTA,Independent,181,0
2025,Assembly,BR,FORBESGANJ,9,MANOJ SADA,Independent,231,0
2025,Assembly,BR,FORBESGANJ,10,RAJA RAMAN BHASKAR,Independent,1743,16
2025,Assembly,BR,FORBESGANJ,11,RAJESH KUMAR GUPTA,Independent,279,0
2025,Assembly,BR,FORBESGANJ,12,SUBHAN ANSARI,Independent,627,0
2025,Assembly,BR,FORBESGANJ,13,SUBHASH CHANDRA AGRAWAL,Independent,1325,0
2025,Assembly,BR,FORBESGANJ,14,NOTA,None of the Above,3111,3
2025,Assembly,BR,ARARIA,1,ABIDUR RAHMAN,Indian National Congress,91194,335
2025,Assembly,BR,ARARIA,2,CHANDRA BHUSHAN,Aam Aadmi Party,2220,4
2025,Assembly,BR,ARARIA,3,SHAGUFTA AZIM,Janata Dal (United),78484,304
2025,Assembly,BR,ARARIA,4,MD. ASIF ALAM,Rashtriya Jansambhavna Party,1161,2
2025,Assembly,BR,ARARIA,5,FARHAT ARA BEGUM,Jan Suraaj Party,2417,17
2025,Assembly,BR,ARARIA,6,MD. MANZOOR ALAM,All India Majlis-E-Ittehadul Muslimeen,53379,42
2025,Assembly,BR,ARARIA,7,MD. RASHID ANWER,Rashtriya Ulama Council,2344,7
2025,Assembly,BR,ARARIA,8,A. GAFOOR,Independent,804,0
2025,Assembly,BR,ARARIA,9,VISHAL KUMAR ROY,Independent,1675,1
2025,Assembly,BR,ARARIA,10,SHIVDEEP W LANDE,Independent,4002,83
2025,Assembly,BR,ARARIA,11,NOTA,None of the Above,3604,6
2025,Assembly,BR,JOKIHAT,1,MANZAR ALAM,Janata Dal (United),54810,124
2025,Assembly,BR,JOKIHAT,2,ROZI BANO,Bahujan Samaj Party,1450,0
2025,Assembly,BR,JOKIHAT,3,SHAHNAWAZ,Rashtriya Janata Dal,29514,145
2025,Assembly,BR,JOKIHAT,4,MD ISMAIL,Bharatiya Momin Front,4137,0
2025,Assembly,BR,JOKIHAT,5,MUSARRAT,Rashtriya Jansambhavna Party,2609,0
2025,Assembly,BR,JOKIHAT,6,MOHAMMAD MURSHID ALAM,All India Majlis-E-Ittehadul Muslimeen,83634,103
2025,Assembly,BR,JOKIHAT,7,SARAFARAJ ALAM,Jan Suraaj Party,35099,255
2025,Assembly,BR,JOKIHAT,8,SANJAY KUMAR THAKUR,Independent,1500,2
2025,Assembly,BR,JOKIHAT,9,NOTA,None of the Above,4003,0
2025,Assembly,BR,SIKTI,1,DINESH KUMAR ARYA,Aam Aadmi Party,2208,2
2025,Assembly,BR,SIKTI,2,BHOLA PRASAD SINGH,Bahujan Samaj Party,3350,7
2025,Assembly,BR,SIKTI,3,VIJAY KUMAR MANDAL,Bharatiya Janata Party,111182,160
2025,Assembly,BR,SIKTI,4,JAYNARAYAN SADA,Prism,2201,3
2025,Assembly,BR,SIKTI,5,MD RAGHIB,Jan Suraaj Party,3772,17
2025,Assembly,BR,SIKTI,6,MD SABIR ALAM,Peace Party,2211,0
2025,Assembly,BR,SIKTI,7,HARI NARAYAN PRAMANIK,Vikassheel Insaan Party,91808,212
2025,Assembly,BR,SIKTI,8,SHAMSUL,Independent,1078,0
2025,Assembly,BR,SIKTI,9,NOTA,None of the Above,2017,1
2025,Assembly,BR,BAHADURGANJ,1,MD MASOOM RAZA,Aam Aadmi Party,1240,0
2025,Assembly,BR,BAHADURGANJ,2,MOHAMMAD KALIMUDDIN,Lok Janshakti Party (Ram Vilas),57087,108
2025,Assembly,BR,BAHADURGANJ,3,MOHAMMED MASAWAR ALAM,Indian National Congress,58072,517
2025,Assembly,BR,BAHADURGANJ,4,AHMAD HUSSIAN,The Plurals Party,1743,1
2025,Assembly,BR,BAHADURGANJ,5,MD TAUSEEF ALAM,All India Majlis-E-Ittehadul Muslimeen,87136,179
2025,Assembly,BR,BAHADURGANJ,6,BARUN KUMAR SINGH,Jan Suraaj Party,3171,22
2025,Assembly,BR,BAHADURGANJ,7,TARIQUL AMIN,Independent,1130,0
2025,Assembly,BR,BAHADURGANJ,8,MOHAMMAD KAUSAR PERWEZ,Independent,1195,0
2025,Assembly,BR,BAHADURGANJ,9,ROHIT KUMAR JHA,Independent,1666,1
2025,Assembly,BR,BAHADURGANJ,10,NOTA,None of the Above,3881,6
2025,Assembly,BR,THAKURGANJ,1,KARAN LAL GANESH,Bahujan Samaj Party,1696,10
2025,Assembly,BR,THAKURGANJ,2,GOPAL KUMAR AGARWAL,Janata Dal (United),84958,285
2025,Assembly,BR,THAKURGANJ,3,SAUD ALAM,Rashtriya Janata Dal,59734,302
2025,Assembly,BR,THAKURGANJ,4,MD EKRAMUL HAQUE,Jan Suraaj Party,6781,25
2025,Assembly,BR,THAKURGANJ,5,GHULAM HASNAIN,All India Majlis-E-Ittehadul Muslimeen,76319,102
2025,Assembly,BR,THAKURGANJ,6,MD FAIZAN AHMAD,Independent,1722,1
2025,Assembly,BR,THAKURGANJ,7,BASUDEV SINGH,Independent,3804,10
2025,Assembly,BR,THAKURGANJ,8,MUSHTAQUE,Independent,1419,0
2025,Assembly,BR,THAKURGANJ,9,MOHAMMAD MUKTAR,Independent,2246,0
2025,Assembly,BR,THAKURGANJ,10,SUJEET KUMAR PURVEY,Independent,2543,1
2025,Assembly,BR,THAKURGANJ,11,NOTA,None of the Above,3604,5
2025,Assembly,BR,KISHANGANJ,1,ASRAF ALAM,Aam Aadmi Party,1108,3
2025,Assembly,BR,KISHANGANJ,2,MD. QAMRUL HODA,Indian National Congress,89325,344
2025,Assembly,BR,KISHANGANJ,3,PRADEEP RAVIDAS,Bahujan Samaj Party,1365,4
2025,Assembly,BR,KISHANGANJ,4,SWEETY SINGH,Bharatiya Janata Party,76667,208
2025,Assembly,BR,KISHANGANJ,5,MD. ISHAQUE ALAM,Jan Suraaj Party,1900,4
2025,Assembly,BR,KISHANGANJ,6,MD TARIQ ANWAR,Janshakti Janta Dal,749,0
2025,Assembly,BR,KISHANGANJ,7,SHAMS AGHAZ,All India Majlis-E-Ittehadul Muslimeen,51301,69
2025,Assembly,BR,KISHANGANJ,8,ABDUR RAHMAN,Independent,925,1
2025,Assembly,BR,KISHANGANJ,9,PERWEZ ALAM,Independent,665,0
2025,Assembly,BR,KISHANGANJ,10,MD WASIM,Independent,906,0
2025,Assembly,BR,KISHANGANJ,11,NOTA,None of the Above,1493,5
2025,Assembly,BR,KOCHADHAMAN,1,BINA DEVI,Bharatiya Janata Party,44765,93
2025,Assembly,BR,KOCHADHAMAN,2,MUJAHID ALAM,Rashtriya Janata Dal,58431,408
2025,Assembly,BR,KOCHADHAMAN,3,RAJESH KUMAR BAITHA,Bahujan Samaj Party,1565,0
2025,Assembly,BR,KOCHADHAMAN,4,ABU AFFAN FAROOQUEE,Jan Suraaj Party,1969,7
2025,Assembly,BR,KOCHADHAMAN,5,MD. SARWAR ALAM,All India Majlis-E-Ittehadul Muslimeen,81678,182
2025,Assembly,BR,KOCHADHAMAN,6,MD. SHAMSUL HAQUE,Independent,2187,1
2025,Assembly,BR,KOCHADHAMAN,7,NOTA,None of the Above,2039,0
2025,Assembly,BR,AMOUR,1,ABDUL JALIL MASTAN,Indian National Congress,52685,106
2025,Assembly,BR,AMOUR,2,MD MUNTAZIR ALAM,Aam Aadmi Party,2310,0
2025,Assembly,BR,AMOUR,3,LAKSHMI KUMARI,Bahujan Samaj Party,791,0
2025,Assembly,BR,AMOUR,4,SABA ZAFAR,Janata Dal (United),61813,95
2025,Assembly,BR,AMOUR,5,AKHTARUL IMAN,All India Majlis-E-Ittehadul Muslimeen,100756,80
2025,Assembly,BR,AMOUR,6,AFAROJ,Jan Suraaj Party,3797,5
2025,Assembly,BR,AMOUR,7,MOHD PARVEJ ALAM,Independent,4585,0
2025,Assembly,BR,AMOUR,8,MAHFOOZ ALAM,Independent,783,0
2025,Assembly,BR,AMOUR,9,LOGEN LAL DAS,Independent,815,0
2025,Assembly,BR,AMOUR,10,NOTA,None of the Above,3187,0
2025,Assembly,BR,BAISI,1,ABDUS SUBAHAN,Rashtriya Janata Dal,55863,137
2025,Assembly,BR,BAISI,2,RABINDRA KUMAR SINGH,Bahujan Samaj Party,1025,0
2025,Assembly,BR,BAISI,3,VINOD KUMAR,Bharatiya Janata Party,65458,57
2025,Assembly,BR,BAISI,4,GHULAM SARWAR,All India Majlis-E-Ittehadul Muslimeen,92709,57
2025,Assembly,BR,BAISI,5,MOHAMMAD MUZAMMIL,Peace Party,2444,0
2025,Assembly,BR,BAISI,6,MD SHAHNAWAZ ALAM,Jan Suraaj Party,2384,5
2025,Assembly,BR,BAISI,7,NASAR AHMAD,Independent,1030,1
2025,Assembly,BR,BAISI,8,NOTA,None of the Above,3074,0
2025,Assembly,BR,KASBA,1,MD. IRFAN ALAM,Indian National Congress,73856,146
2025,Assembly,BR,KASBA,2,NITESH KUMAR SINGH,Lok Janshakti Party (Ram Vilas),86819,58
2025,Assembly,BR,KASBA,3,BHANU BHARATIYA,Aam Aadmi Party,1092,2
2025,Assembly,BR,KASBA,4,SANOJ KUMAR CHAUHAN,Bahujan Samaj Party,414,1
2025,Assembly,BR,KASBA,5,MD. ITTEFAQUE ALAM,Jan Suraaj Party,3421,9
2025,Assembly,BR,KASBA,6,KANHAIYA LAL MANDAL,Peoples Party of India (Democratic),452,0
